face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000022_face0.jpg,White,White,Female,20-29,"[6.0180789e-01 3.3965264e-02 3.6362611e-02 3.2786417e-01 3.2693210e-09
 1.9867642e-08 7.5883289e-10]",[0.6018079  0.03396526 0.03636261 0.32786417],[1.0757695e-04 9.9989241e-01],"[8.5417593e-09 8.5318658e-05 2.5513005e-01 7.3381060e-01 1.0952639e-02
 2.1406584e-05 2.0030138e-08 9.5705366e-10 4.8090622e-11]"
detected_faces/000058_face0.jpg,White,White,Female,20-29,"[8.4612995e-01 9.1584235e-02 1.6000079e-02 4.6285678e-02 9.5743424e-10
 4.5455835e-09 1.6560271e-10]",[0.84612995 0.09158424 0.01600008 0.04628568],[1.7897743e-05 9.9998212e-01],"[5.9884453e-09 1.9898693e-05 9.0381600e-02 8.9417303e-01 1.5414242e-02
 1.1202428e-05 1.1667162e-08 3.7290010e-10 1.5286626e-11]"
detected_faces/000101_face0.jpg,East Asian,Indian,Female,20-29,"[3.3569583e-01 1.5749861e-03 2.1816276e-02 6.4091265e-01 9.4210350e-08
 1.4900962e-07 1.7072187e-08]",[0.3356959  0.00157499 0.02181628 0.64091283],[0.00795917 0.9920409 ],"[2.4078921e-07 2.6781954e-05 1.6784040e-02 8.1586468e-01 1.6261962e-01
 4.6581300e-03 4.3863340e-05 2.5969227e-06 1.0355317e-07]"
detected_faces/000047_face0.jpg,East Asian,Indian,Female,20-29,"[4.2393336e-01 8.7165437e-04 1.6502329e-03 5.7354432e-01 1.6792146e-07
 2.0266323e-07 3.3504726e-08]",[0.42393354 0.00087165 0.00165023 0.57354456],[0.2438292 0.7561708],"[4.4135427e-06 8.9529430e-04 7.8955762e-02 5.5425489e-01 3.2012159e-01
 4.3529917e-02 2.0689149e-03 1.5988277e-04 9.3162434e-06]"
detected_faces/000053_face0.jpg,White,White,Female,20-29,"[6.91941857e-01 7.60589838e-02 1.24527283e-01 1.07471816e-01
 7.01386860e-09 4.54639384e-08 1.54051916e-09]",[0.6919419  0.07605899 0.12452729 0.10747182],[4.5039403e-04 9.9954957e-01],"[7.0497315e-08 3.0001538e-04 1.6772425e-01 8.2632816e-01 5.6380397e-03
 9.4934267e-06 8.3457241e-09 5.8788846e-10 3.4073969e-11]"
detected_faces/000115_face0.jpg,White,White,Female,20-29,"[6.8401712e-01 2.6467716e-04 1.2225274e-03 3.1449559e-01 1.6854655e-09
 4.0333359e-09 3.1261463e-10]",[6.8401712e-01 2.6467716e-04 1.2225274e-03 3.1449559e-01],[8.8894791e-05 9.9991107e-01],"[1.02829276e-07 1.27219930e-04 8.00326243e-02 7.80079186e-01
 1.37318030e-01 2.43485789e-03 7.75289118e-06 2.11931535e-07
 5.36803002e-09]"
detected_faces/000029_face0.jpg,White,White,Female,10-19,"[3.6703405e-01 8.8778466e-02 2.8971353e-01 2.5447071e-01 9.6937708e-07
 1.8077425e-06 4.0613682e-07]",[0.36703524 0.08877875 0.28971446 0.25447154],[0.1664762 0.8335238],"[7.4847844e-06 2.2842294e-02 6.8099755e-01 2.7367550e-01 2.1661077e-02
 7.9987611e-04 1.4869494e-05 1.2738283e-06 1.7313832e-07]"
detected_faces/000085_face4.jpg,White,White,Female,30-39,"[8.1303889e-01 9.0804603e-04 1.4021271e-02 1.7203154e-01 1.7958160e-07
 2.2614205e-07 4.3641450e-08]",[0.8130392  0.00090805 0.01402128 0.1720316 ],[0.00606153 0.99393845],"[2.2610923e-06 1.6785058e-04 2.8788598e-02 4.2343083e-01 4.5066935e-01
 9.4969936e-02 1.8111089e-03 1.5638063e-04 3.6908343e-06]"
detected_faces/000085_face5.jpg,East Asian,Indian,Male,30-39,"[3.6016056e-01 9.4909994e-03 6.8456883e-04 6.2966388e-01 2.7550003e-08
 2.2872735e-08 4.1215293e-09]",[0.36016056 0.009491   0.00068457 0.6296639 ],[0.99628645 0.00371356],"[2.0642303e-06 3.0384831e-06 4.8555474e-04 4.0442744e-01 5.3100455e-01
 6.3050188e-02 1.0027756e-03 2.2969680e-05 1.4187450e-06]"
detected_faces/000072_face0.jpg,White,White,Female,20-29,"[8.9750224e-01 5.2120071e-03 1.7306278e-02 7.9979502e-02 1.3211462e-08
 4.6291376e-08 4.5505231e-09]",[0.89750224 0.00521201 0.01730628 0.0799795 ],[6.3509564e-04 9.9936491e-01],"[1.8089792e-06 1.8313836e-03 3.2288766e-01 6.4312547e-01 3.1887863e-02
 2.6387384e-04 1.8565433e-06 1.2420084e-07 1.3955842e-08]"
detected_faces/000120_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.9557966e-01 5.4491631e-04 5.0069225e-01 3.1827667e-03 1.6136033e-07
 2.2758580e-07 4.7435055e-08]",[0.49557987 0.00054492 0.5006924  0.00318277],[0.00107103 0.99892896],"[1.0322942e-05 2.2696498e-04 2.7322080e-02 6.6895384e-01 2.8378314e-01
 1.8126978e-02 1.3845433e-03 1.8681616e-04 5.2873552e-06]"
detected_faces/000066_face0.jpg,East Asian,Indian,Female,20-29,"[3.8856640e-01 8.0786988e-02 6.0734112e-02 4.6991253e-01 7.4627513e-09
 4.0588773e-08 1.7777493e-09]",[0.3885664  0.08078699 0.06073411 0.46991253],[6.9607544e-04 9.9930394e-01],"[2.4666016e-07 2.3611132e-03 3.7492171e-01 6.1768943e-01 5.0204946e-03
 6.8818695e-06 6.6596653e-09 4.3107967e-10 3.1927076e-11]"
detected_faces/000030_face0.jpg,White,White,Female,20-29,"[6.4229184e-01 3.1849559e-02 5.0207783e-02 2.7565080e-01 9.3829700e-09
 4.2569688e-08 2.5914513e-09]",[0.6422919  0.03184956 0.05020778 0.2756508 ],[6.6915783e-04 9.9933082e-01],"[9.0413138e-08 4.9625535e-04 2.9486644e-01 6.9659460e-01 8.0222283e-03
 2.0369927e-05 2.8491895e-08 1.5120586e-09 1.4562314e-10]"
detected_faces/000083_face0.jpg,White,White,Male,10-19,"[9.9701828e-01 2.5605279e-04 2.4898557e-03 2.3589417e-04 1.8606208e-08
 3.6353946e-08 5.6236726e-09]",[9.9701828e-01 2.5605279e-04 2.4898557e-03 2.3589417e-04],[0.55563915 0.44436076],"[1.0741724e-03 1.4310808e-01 7.2563165e-01 1.2030053e-01 9.2064375e-03
 6.3098193e-04 3.9847175e-05 6.9870275e-06 1.3552639e-06]"
detected_faces/000097_face0.jpg,White,White,Female,20-29,"[8.8507241e-01 4.1758464e-04 2.2200245e-02 9.2309743e-02 8.1841360e-09
 2.4850532e-08 2.0634288e-09]",[8.8507241e-01 4.1758464e-04 2.2200245e-02 9.2309743e-02],[7.560372e-04 9.992440e-01],"[4.4311585e-07 1.9148886e-03 2.2352695e-01 7.1050745e-01 6.2704466e-02
 1.3395080e-03 5.9427671e-06 4.0241446e-07 1.8009441e-08]"
detected_faces/000024_face0.jpg,White,White,Female,20-29,"[9.0201998e-01 2.6561597e-03 9.4985902e-02 3.3794477e-04 4.2715906e-09
 8.6559169e-09 1.1102060e-09]",[9.0201998e-01 2.6561597e-03 9.4985902e-02 3.3794477e-04],[4.612904e-04 9.995387e-01],"[4.7357412e-07 3.4528063e-04 2.6091695e-01 6.9063359e-01 4.7214482e-02
 8.7660289e-04 1.1563927e-05 9.9972374e-07 6.2117216e-08]"
