face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/000106_face0.jpg,White,White,Female,20-29,"[3.6086014e-01 3.2268965e-01 5.3589419e-03 3.1109098e-01 4.3967962e-08
 1.7753933e-07 1.4164089e-08]",[0.36086023 0.32268974 0.00535894 0.31109107],[0.00656949 0.9934305 ],"[4.8125645e-07 9.5517695e-04 2.3902850e-01 7.3736775e-01 2.2566281e-02
 8.1603066e-05 2.2924672e-07 1.3084507e-08 1.2452070e-09]"
detected_faces/Adria_Arjona_000229_face0.jpg,White,White,Female,20-29,"[9.24631178e-01 1.75268725e-02 1.19679775e-02 4.58737053e-02
 4.31062261e-08 1.70660215e-07 1.21079875e-08]",[0.9246314  0.01752688 0.01196798 0.04587372],[0.00201682 0.99798316],"[3.15452348e-06 2.66448292e-03 1.10290185e-01 8.14220607e-01
 7.22518712e-02 5.67351759e-04 2.18703417e-06 1.52564169e-07
 6.25546992e-09]"
detected_faces/000089_face0.jpg,White,White,Female,20-29,"[7.4425709e-01 1.6109537e-03 2.4830636e-01 5.8255824e-03 8.1204590e-09
 3.1055691e-08 2.3969582e-09]",[0.7442571  0.00161095 0.24830636 0.00582558],[0.00224515 0.9977549 ],"[4.77347044e-07 3.96864023e-04 1.85978025e-01 8.03445339e-01
 1.01438165e-02 3.53674732e-05 1.10827386e-07 8.14822165e-09
 4.53615645e-10]"
detected_faces/000040_face0.jpg,Latino_Hispanic,Asian,Female,20-29,"[4.0037271e-02 5.4297773e-03 9.1401523e-01 4.0516730e-02 2.4876488e-07
 6.7050041e-07 9.6162005e-08]",[0.04003731 0.00542978 0.9140161  0.04051677],[0.00746711 0.9925329 ],"[1.3526699e-05 4.1798223e-03 1.6203961e-01 7.4694270e-01 8.4002517e-02
 2.7313859e-03 7.4343123e-05 1.4662180e-05 1.4669370e-06]"
detected_faces/Adria_Arjona_000065_face0.jpg,White,White,Female,20-29,"[9.1429383e-01 1.5916442e-02 6.0184924e-03 6.3771144e-02 2.8929444e-08
 1.0706064e-07 9.2773380e-09]",[0.91429394 0.01591644 0.00601849 0.06377115],[0.00587939 0.9941206 ],"[7.9012858e-07 2.1437276e-03 2.1092980e-01 7.5799894e-01 2.8742217e-02
 1.8386795e-04 5.8970323e-07 4.1166704e-08 3.1055756e-09]"
detected_faces/Adria_Arjona_000253_face0.jpg,East Asian,Indian,Female,20-29,"[4.3011716e-01 3.4499347e-02 1.6121046e-03 5.3377122e-01 3.8639296e-08
 9.2809650e-08 8.0462605e-09]",[0.43011722 0.03449935 0.0016121  0.53377134],[0.00834554 0.99165446],"[5.2762852e-07 5.1776611e-04 9.8963521e-02 8.2973284e-01 7.0030630e-02
 7.5188460e-04 2.7131955e-06 1.5969275e-07 1.3116281e-08]"
detected_faces/Adria_Arjona_000123_face0.jpg,White,White,Female,20-29,"[6.4194053e-01 4.4110073e-03 2.0751357e-02 3.3289677e-01 6.5284496e-08
 2.1982140e-07 1.8597511e-08]",[0.6419407  0.00441101 0.02075136 0.3328969 ],[0.00873109 0.99126893],"[3.5858509e-05 4.6540458e-02 2.7858290e-01 6.3233858e-01 4.1982271e-02
 5.1776448e-04 1.9900392e-06 1.5476323e-07 1.3353497e-08]"
detected_faces/Adria_Arjona_000033_face0.jpg,White,White,Female,20-29,"[9.6043652e-01 3.1601901e-03 8.8232355e-03 2.7579594e-02 1.6955772e-07
 3.0384010e-07 4.5633406e-08]",[0.96043694 0.00316019 0.00882324 0.02757961],[0.03404917 0.96595085],"[1.2326028e-04 1.1019735e-02 1.1258114e-01 7.3768359e-01 1.2960972e-01
 8.7860338e-03 1.7420498e-04 2.0895715e-05 1.3738644e-06]"
detected_faces/Adria_Arjona_000049_face0.jpg,White,White,Female,20-29,"[9.5988774e-01 5.3926540e-04 1.4006908e-03 3.8172357e-02 6.5106445e-09
 1.8205130e-08 1.3669417e-09]",[9.5988774e-01 5.3926540e-04 1.4006908e-03 3.8172357e-02],[6.2290207e-04 9.9937707e-01],"[2.6299409e-07 9.8899684e-05 3.0381605e-02 7.9441100e-01 1.7094243e-01
 4.1455445e-03 1.9428808e-05 8.2487770e-07 2.7430445e-08]"
detected_faces/Adria_Arjona_000080_face0.jpg,White,White,Female,20-29,"[9.4647133e-01 9.7089750e-04 1.4397357e-02 3.8159631e-02 2.7735038e-07
 4.3744041e-07 9.1801944e-08]",[0.9464721  0.0009709  0.01439737 0.03815966],[0.01136362 0.98863643],"[3.2382188e-05 3.1230315e-03 3.9858676e-02 4.9817282e-01 3.9204350e-01
 6.4141527e-02 2.3143722e-03 3.0054967e-04 1.3122969e-05]"
detected_faces/000016_face0.jpg,White,White,Female,20-29,"[7.3298049e-01 5.7191313e-03 4.3402975e-03 2.5696006e-01 9.2740537e-11
 4.1072928e-10 2.1064192e-11]",[0.7329805  0.00571913 0.0043403  0.25696006],[1.417167e-06 9.999986e-01],"[1.5976928e-09 7.0418479e-05 3.4746858e-01 6.4467126e-01 7.7754986e-03
 1.4113878e-05 1.0783887e-08 1.7184598e-10 9.2330163e-12]"
detected_faces/000002_face0.jpg,White,White,Female,20-29,"[7.95530260e-01 4.12435643e-02 4.14385349e-02 1.21787354e-01
 5.46865664e-08 1.89373935e-07 1.20984920e-08]",[0.7955305  0.04124358 0.04143855 0.12178738],[0.00226361 0.9977364 ],"[4.4151346e-07 9.8964170e-05 7.1078174e-02 8.7858641e-01 4.9964629e-02
 2.7016795e-04 1.1281577e-06 4.9138333e-08 3.1479455e-09]"
detected_faces/Adria_Arjona_000094_face0.jpg,White,White,Female,20-29,"[9.4582224e-01 4.9183429e-03 3.9977580e-03 4.5261584e-02 1.6910104e-08
 5.5884851e-08 4.3984811e-09]",[0.9458223  0.00491834 0.00399776 0.04526158],[9.8918099e-04 9.9901086e-01],"[9.1074264e-07 7.5203442e-04 5.9384760e-02 8.5739660e-01 8.1559137e-02
 9.0346119e-04 2.9436292e-06 2.0565577e-07 6.1749907e-09]"
detected_faces/Adria_Arjona_000161_face0.jpg,White,White,Female,20-29,"[9.7546512e-01 1.2570184e-03 2.6838011e-03 2.0594083e-02 4.9680695e-09
 1.9701803e-08 1.3515969e-09]",[0.9754651  0.00125702 0.0026838  0.02059408],[0.00568585 0.9943142 ],"[4.9872174e-06 5.0902753e-03 1.9418821e-01 7.7707070e-01 2.3498673e-02
 1.4677423e-04 3.2153329e-07 2.5179725e-08 2.1196145e-09]"
detected_faces/Adria_Arjona_000211_face0.jpg,White,White,Female,20-29,"[7.1839947e-01 1.2440455e-02 1.2519017e-02 2.5664043e-01 1.3579094e-07
 4.3033202e-07 5.1007103e-08]",[0.7184     0.01244046 0.01251903 0.2566406 ],[0.03516126 0.96483874],"[6.0165703e-06 1.2696575e-02 3.8476318e-01 5.6597400e-01 3.6036171e-02
 5.2046293e-04 3.2216251e-06 3.2649376e-07 3.8831395e-08]"
detected_faces/000078_face0.jpg,East Asian,Indian,Female,20-29,"[2.6419985e-01 7.8278400e-02 3.4593776e-02 6.2292802e-01 5.7000102e-09
 1.7029620e-08 1.4021849e-09]",[0.26419985 0.0782784  0.03459378 0.622928  ],[1.5805507e-06 9.9999845e-01],"[2.3279357e-08 2.0134295e-04 1.5896894e-01 7.8100163e-01 5.9642982e-02
 1.8460654e-04 3.4160288e-07 7.2344228e-09 2.3241667e-10]"
detected_faces/Adria_Arjona_000027_face0.jpg,White,White,Female,20-29,"[9.9676347e-01 7.9066958e-04 5.1524088e-04 1.9306350e-03 5.1845733e-10
 1.3900092e-09 1.0630837e-10]",[9.9676347e-01 7.9066958e-04 5.1524088e-04 1.9306350e-03],[4.5483579e-05 9.9995446e-01],"[5.6784028e-08 1.1940451e-05 2.0281639e-02 8.5682166e-01 1.2190045e-01
 9.8089641e-04 3.1911059e-06 1.4606485e-07 2.5294389e-09]"
detected_faces/000023_face0.jpg,East Asian,Indian,Female,20-29,"[8.9091517e-02 3.0683627e-04 2.2574242e-03 9.0834415e-01 2.5846134e-09
 7.9301170e-09 6.4663358e-10]",[8.9091517e-02 3.0683627e-04 2.2574242e-03 9.0834415e-01],[4.1406194e-04 9.9958593e-01],"[7.4760585e-08 3.7922757e-04 2.4360086e-01 6.8992203e-01 6.4218655e-02
 1.8734720e-03 5.4994489e-06 1.5488581e-07 7.1119435e-09]"
detected_faces/Adria_Arjona_000189_face0.jpg,Latino_Hispanic,Asian,Female,30-39,"[4.7552165e-01 2.2265229e-02 4.8854449e-01 1.3663493e-02 1.7741158e-06
 2.5949898e-06 8.0216347e-07]",[0.4755241  0.02226534 0.488547   0.01366356],[0.01512852 0.98487145],"[5.9403923e-05 4.2862311e-04 9.0549896e-03 3.1267661e-01 4.7028357e-01
 1.8312362e-01 2.1868892e-02 2.4154191e-03 8.8896741e-05]"
detected_faces/Adria_Arjona_000140_face0.jpg,White,White,Female,20-29,"[8.3647615e-01 1.1500109e-02 1.0536958e-02 1.4148669e-01 2.2442377e-08
 8.3310262e-08 7.3049042e-09]",[0.8364762  0.01150011 0.01053696 0.1414867 ],[0.00179583 0.9982042 ],"[1.0299298e-06 3.0213790e-03 2.0166253e-01 7.7021682e-01 2.4973556e-02
 1.2431882e-04 3.6387905e-07 2.2754765e-08 1.8149837e-09]"
detected_faces/Adria_Arjona_000006_face0.jpg,White,White,Female,20-29,"[9.9752921e-01 1.8137896e-03 5.8499986e-04 7.2004950e-05 1.8964672e-09
 4.8754454e-09 3.8867601e-10]",[9.9752921e-01 1.8137896e-03 5.8499986e-04 7.2004950e-05],[0.08215408 0.91784596],"[2.3962773e-06 4.3037615e-04 1.4573151e-01 7.7764964e-01 7.5432234e-02
 7.4546237e-04 8.0172331e-06 4.4708068e-07 2.8410330e-08]"
detected_faces/000059_face0.jpg,White,White,Female,20-29,"[8.5079724e-01 1.2682793e-03 4.5186104e-03 1.4341579e-01 3.9557135e-09
 1.0672963e-08 9.0079200e-10]",[0.85079724 0.00126828 0.00451861 0.1434158 ],[0.00140794 0.9985921 ],"[3.3707089e-08 6.5624212e-05 1.1680794e-01 7.9116064e-01 9.0998702e-02
 9.6213660e-04 4.7807484e-06 1.7588606e-07 7.0877011e-09]"
detected_faces/000090_face0.jpg,East Asian,Indian,Female,20-29,"[3.0800611e-01 2.5578168e-01 5.9805238e-03 4.3023136e-01 5.7474299e-08
 2.2227835e-07 1.8778064e-08]",[0.3080062  0.25578177 0.00598053 0.43023148],[0.00720354 0.9927965 ],"[6.3628664e-07 1.1505662e-03 2.4421717e-01 7.3084062e-01 2.3697585e-02
 9.3114315e-05 2.8876758e-07 1.8080618e-08 1.7988149e-09]"
detected_faces/Adria_Arjona_000230_face0.jpg,White,White,Female,20-29,"[8.8567239e-01 1.1857720e-02 4.3222461e-02 5.9243474e-02 1.4469338e-06
 2.0544296e-06 4.4598818e-07]",[0.8856759  0.01185777 0.04322263 0.05924371],[0.1469985  0.85300153],"[1.8336443e-05 6.0671843e-03 2.1462376e-01 6.3717669e-01 1.3409500e-01
 7.7911587e-03 1.9790643e-04 2.8066250e-05 1.9524634e-06]"
detected_faces/000084_face0.jpg,White,White,Female,20-29,"[9.0234166e-01 3.2544117e-03 4.1260492e-02 5.3143453e-02 7.2873862e-09
 2.5818835e-08 1.5587360e-09]",[0.90234166 0.00325441 0.04126049 0.05314345],[0.00395759 0.9960424 ],"[6.3879916e-08 2.9925381e-05 1.2605876e-01 8.5888273e-01 1.4974770e-02
 5.3734107e-05 1.2629253e-07 6.2481154e-09 4.8097060e-10]"
detected_faces/Adria_Arjona_000012_face0.jpg,White,White,Female,30-39,"[7.7320910e-01 3.4578098e-03 3.0725417e-03 2.2025995e-01 2.7533591e-07
 3.1468826e-07 6.1605128e-08]",[0.77320963 0.00345781 0.00307254 0.2202601 ],[0.02001461 0.97998536],"[5.6027757e-06 2.2308493e-04 7.1853935e-03 3.9344728e-01 5.3301477e-01
 6.3987933e-02 1.9161885e-03 2.1171542e-04 7.9616011e-06]"
detected_faces/Adria_Arjona_000154_face0.jpg,White,White,Female,20-29,"[7.9655808e-01 6.8797921e-03 1.4149204e-02 1.8241265e-01 5.6055789e-08
 1.7561922e-07 1.7557156e-08]",[0.7965583  0.00687979 0.01414921 0.1824127 ],[0.00170181 0.99829817],"[2.4537242e-06 8.8327634e-04 7.0311911e-02 8.4878188e-01 7.9083130e-02
 9.2989212e-04 6.9416810e-06 5.5997748e-07 3.2961299e-08]"
detected_faces/000037_face0.jpg,White,White,Female,20-29,"[9.9733621e-01 3.9584102e-06 2.6453650e-03 1.4379641e-05 3.2802757e-11
 9.2493242e-11 1.3313483e-11]",[9.9733621e-01 3.9584102e-06 2.6453650e-03 1.4379641e-05],[2.2178153e-04 9.9977821e-01],"[1.3645903e-05 3.5133990e-03 2.2219308e-01 7.5295228e-01 2.0921791e-02
 4.0392301e-04 1.8974607e-06 7.2959516e-08 2.9138862e-09]"
detected_faces/Adria_Arjona_000068_face0.jpg,White,White,Female,20-29,"[6.6250384e-01 3.6714890e-03 7.6412358e-03 3.2618314e-01 7.4960973e-08
 1.7693642e-07 1.7062959e-08]",[0.662504   0.00367149 0.00764124 0.32618323],[0.00402294 0.99597704],"[4.4045664e-06 4.9211518e-03 1.4888303e-01 6.6875046e-01 1.7221425e-01
 5.2027544e-03 2.2469911e-05 1.4228424e-06 5.5909357e-08]"
detected_faces/000114_face0.jpg,White,White,Female,20-29,"[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01 1.2631028e-10
 7.1367862e-10 2.9792103e-11]",[8.6835909e-01 4.2565740e-04 8.4540527e-03 1.2276117e-01],[2.3571807e-05 9.9997646e-01],"[4.01821012e-08 6.96883828e-04 3.57757956e-01 6.36133611e-01
 5.40034194e-03 1.11499585e-05 6.91602420e-09 2.63260191e-10
 1.99046456e-11]"
detected_faces/000052_face0.jpg,White,White,Female,20-29,"[8.75247836e-01 5.78653533e-04 1.12810075e-01 1.13634197e-02
 3.54827695e-10 1.77576009e-09 1.22418131e-10]",[8.75247836e-01 5.78653533e-04 1.12810075e-01 1.13634197e-02],[1.2964663e-05 9.9998701e-01],"[2.1196117e-08 3.9851386e-04 3.2495853e-01 6.6797894e-01 6.6436320e-03
 2.0294159e-05 2.8514497e-08 9.1022756e-10 4.2704142e-11]"
detected_faces/Adria_Arjona_000241_face0.jpg,White,White,Female,3-9,"[9.51810479e-01 2.96608871e-03 1.34017635e-02 3.18215452e-02
 4.08411545e-08 8.87036720e-08 1.11421405e-08]",[0.9518106  0.00296609 0.01340177 0.03182155],[0.02721465 0.97278535],"[1.4598123e-03 4.6619457e-01 3.1095913e-01 2.0831482e-01 1.2612262e-02
 4.5413661e-04 4.9143709e-06 3.9396861e-07 3.9685844e-08]"
detected_faces/000028_face0.jpg,White,White,Female,20-29,"[7.2645038e-01 4.6450492e-02 1.7327058e-01 5.3808361e-02 7.4477780e-06
 9.1767242e-06 3.5358141e-06]",[0.72646505 0.04645143 0.17327408 0.05380945],[0.02557384 0.97442615],"[1.4031965e-04 1.1403228e-02 9.8713711e-02 4.3804497e-01 3.7089935e-01
 7.4237116e-02 5.4290313e-03 1.0421849e-03 9.0053720e-05]"
detected_faces/Adria_Arjona_000077_face0.jpg,White,White,Female,20-29,"[9.8759288e-01 8.5009146e-04 5.4157688e-03 6.1409678e-03 8.3273605e-08
 1.8205408e-07 3.5890032e-08]",[9.8759323e-01 8.5009175e-04 5.4157707e-03 6.1409697e-03],[0.00499371 0.9950063 ],"[3.6720121e-05 2.9657062e-03 5.9687596e-02 6.6095728e-01 2.5810933e-01
 1.7776828e-02 4.2180397e-04 4.3071057e-05 1.7016528e-06]"
detected_faces/Adria_Arjona_000131_face0.jpg,White,White,Female,20-29,"[8.5496342e-01 9.7477669e-04 4.5961668e-03 1.3946554e-01 1.1929074e-08
 3.8464396e-08 2.5535054e-09]",[0.8549635  0.00097478 0.00459617 0.13946554],[0.04559658 0.9544034 ],"[1.6100850e-06 3.4206861e-03 2.1538500e-01 7.5759906e-01 2.3460181e-02
 1.3313250e-04 2.3086596e-07 1.6092629e-08 1.4110924e-09]"
detected_faces/Adria_Arjona_000063_face0.jpg,White,White,Female,20-29,"[8.7638593e-01 4.0685109e-04 3.4671791e-02 8.8535421e-02 4.3100061e-09
 2.1181359e-08 1.1804203e-09]",[8.763859e-01 4.068511e-04 3.467179e-02 8.853542e-02],[3.7254297e-04 9.9962747e-01],"[1.9472011e-06 4.2857518e-03 2.1998720e-01 7.4439555e-01 3.1127216e-02
 2.0191268e-04 4.5035196e-07 3.4324724e-08 1.9394626e-09]"
detected_faces/Adria_Arjona_000255_face0.jpg,White,White,Female,30-39,"[9.7530842e-01 4.4322154e-03 1.6799007e-02 3.4572533e-03 1.1885035e-06
 1.2021279e-06 5.9309082e-07]",[0.9753114  0.00443223 0.01679906 0.00345726],[0.43517968 0.56482035],"[2.4937172e-03 9.3015954e-03 1.9143555e-02 4.1695246e-01 4.3300670e-01
 1.0604039e-01 1.2118155e-02 8.3470909e-04 1.0869567e-04]"
detected_faces/Adria_Arjona_000019_face0.jpg,White,White,Female,20-29,"[8.1709737e-01 1.9749466e-03 1.5093770e-02 1.6583389e-01 4.9150355e-09
 2.7194616e-08 1.3590786e-09]",[0.81709737 0.00197495 0.01509377 0.16583389],[2.8179958e-04 9.9971825e-01],"[4.5022907e-07 1.1717137e-03 1.9327271e-01 7.7122486e-01 3.4135271e-02
 1.9471622e-04 3.3378558e-07 1.8292512e-08 8.6511637e-10]"
detected_faces/000046_face0.jpg,White,White,Female,20-29,"[5.8165395e-01 2.4468920e-03 3.1883055e-03 4.1271085e-01 5.2091624e-09
 1.3530352e-08 1.6734999e-09]",[0.58165395 0.00244689 0.00318831 0.41271085],[2.0859397e-05 9.9997914e-01],"[2.6088344e-07 3.4222388e-04 1.6323861e-01 7.3783594e-01 9.6282057e-02
 2.2831094e-03 1.7034741e-05 7.7575839e-07 7.4728455e-08]"
detected_faces/000100_face0.jpg,White,White,Female,20-29,"[6.8140054e-01 1.5675416e-04 1.9718900e-01 1.2125370e-01 3.1102834e-09
 1.1256125e-08 1.3587614e-09]",[6.8140054e-01 1.5675416e-04 1.9718900e-01 1.2125370e-01],[5.8374288e-05 9.9994159e-01],"[6.6582641e-07 1.8991940e-03 1.8666381e-01 7.7327400e-01 3.7605662e-02
 5.5476755e-04 1.8240911e-06 7.9790539e-08 3.3774759e-09]"
detected_faces/Adria_Arjona_000104_face0.jpg,White,White,Female,20-29,"[9.9673724e-01 1.9630408e-04 2.0245248e-03 1.0419084e-03 4.4323887e-09
 8.5399954e-09 1.3340912e-09]",[9.9673724e-01 1.9630408e-04 2.0245248e-03 1.0419084e-03],[0.00555677 0.9944432 ],"[8.5460726e-07 2.3136730e-04 8.4898867e-02 7.5358415e-01 1.5816848e-01
 3.0777366e-03 3.6745125e-05 1.7361465e-06 8.8735817e-08]"
detected_faces/Adria_Arjona_000274_face0.jpg,White,White,Male,40-49,"[9.9904960e-01 1.1164943e-04 2.0614651e-04 6.3264690e-04 1.3624856e-08
 1.2276992e-08 2.9057057e-09]",[9.9904960e-01 1.1164943e-04 2.0614651e-04 6.3264690e-04],[0.9418019  0.05819811],"[2.26978700e-05 7.51179032e-05 2.43395101e-03 9.34013054e-02
 2.81806141e-01 4.98467535e-01 1.14260085e-01 8.99123121e-03
 5.41972986e-04]"
detected_faces/Adria_Arjona_000042_face0.jpg,White,White,Female,20-29,"[7.3471367e-01 1.6029315e-03 1.5303243e-03 2.6215312e-01 1.1367968e-08
 3.6661341e-08 2.8329132e-09]",[0.7347137  0.00160293 0.00153032 0.26215312],[0.00183807 0.9981619 ],"[2.3830606e-07 1.8643547e-04 6.3007243e-02 8.5566479e-01 8.0261223e-02
 8.7724859e-04 2.7132039e-06 1.3312773e-07 4.4656487e-09]"
